Spec. Sheet,,,,,,,,,,,,,
Model,Pile Height,Face Weight,Total Weight,Roll Weight 15x100,Yarn Color,Thatch Color,Face Composition,Thatch Material,Primary Backing,Tuft Gauge,Drain Rate,Warranty,Blade Shape
Natural Blend 75,"1.5""",49oz,75oz,750,Emerald & Lime,Yellow/Green,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/8'',30+ inches per hour,15 years,Omega
Natural Blend 84,"1.65""",58oz,84 oz,840,Emerald & Lime,Yellow/Green,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/8'',30+ inches per hour,15 years,Omega
Spring Blend 87,"1.65""",61oz,87 oz,940,Billow Green & Lime,Asterisk Green/Asterisk Yellow,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/8'',30+ inches per hour,15 years,W Blade
Spring Blend 107,"1.75""",81oz,107 oz,1100,Billow Green/Billow Lime,Asterisk Green/Asterisk Yellow,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/8'',30+ inches per hour,15 years,W Blade
Bermuda Blend 70,"1.5""",49oz,75oz,770,Creditable Emerald/Creditable Olive,Yellow/Green,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/8'',30+ inches per hour,15 years,Omega
Bermuda Blend 93,"1.8""",67oz,93 oz ,950,Creditable Emerald/Creditable Olive,Yellow/Green,PE Monofilament,Texturized PP,19 oz 2 layer Latex,3/8'',120+ inches per hour,15 years,Omega
Winter Blend 84,"1.65""",58oz,84 oz,940,Notify Emerald/Notify Lime,Yellow/Green,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/8'',30+ inches per hour,15 years,Omega
Winter Blend 103,"1.7""",77oz,103 oz,1000,Notify Emerald/Notify Lime,Yellow/Green,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/8'',30+ inches per hour,15 years,Omega
Putting Green,".51""",59oz,85oz,700,,Flower Green/Flower Lime,PE Monofilament,Texturized PP,26 oz 2 layer PU,3/16'',30+ inches per hour,15 years,Flat
